map_id,K,ith_try,last_step,name1,point1,shield1,alive1,name2,point2,shield2,alive2
Map.txt,50,0,23,TeamThanh,36,False,True,TeamTrucJ,14,False,True
Map.txt,50,1,49,TeamThanh,44,False,True,TeamTrucJ,42,True,True
Map.txt,50,2,49,TeamThanh,34,True,True,TeamTrucJ,43,True,True
Map.txt,50,3,49,TeamThanh,44,False,True,TeamTrucJ,42,True,True
Map.txt,50,4,49,TeamThanh,44,False,True,TeamTrucJ,42,True,True
Map10.txt,50,0,47,TeamThanh,53,False,True,TeamTrucJ,32,False,True
Map10.txt,50,1,33,TeamThanh,29,False,False,TeamTrucJ,23,False,False
Map10.txt,50,2,32,TeamThanh,43,False,True,TeamTrucJ,22,False,True
Map10.txt,50,3,49,TeamThanh,41,False,True,TeamTrucJ,35,False,True
Map10.txt,50,4,49,TeamThanh,56,False,True,TeamTrucJ,38,False,True
Map15.txt,50,0,21,TeamThanh,29,False,False,TeamTrucJ,27,False,False
Map15.txt,50,1,21,TeamThanh,29,False,False,TeamTrucJ,27,False,False
Map15.txt,50,2,49,TeamThanh,49,True,True,TeamTrucJ,35,False,True
Map15.txt,50,3,49,TeamThanh,55,True,True,TeamTrucJ,43,False,True
Map15.txt,50,4,21,TeamThanh,29,False,False,TeamTrucJ,27,False,False
Map2.txt,50,0,49,TeamThanh,48,True,True,TeamTrucJ,43,False,True
Map2.txt,50,1,49,TeamThanh,50,True,True,TeamTrucJ,41,False,True
Map2.txt,50,2,25,TeamThanh,36,False,True,TeamTrucJ,13,False,True
Map2.txt,50,3,49,TeamThanh,49,True,True,TeamTrucJ,41,False,True
Map2.txt,50,4,49,TeamThanh,48,True,True,TeamTrucJ,43,False,True
Map21.txt,50,0,49,TeamThanh,52,True,True,TeamTrucJ,57,False,True
Map21.txt,50,1,49,TeamThanh,47,False,True,TeamTrucJ,52,True,True
Map21.txt,50,2,49,TeamThanh,52,True,True,TeamTrucJ,57,False,True
Map21.txt,50,3,23,TeamThanh,42,False,True,TeamTrucJ,8,False,True
Map21.txt,50,4,49,TeamThanh,47,False,True,TeamTrucJ,52,True,True
Map23.txt,50,0,49,TeamThanh,46,False,True,TeamTrucJ,45,True,True
Map23.txt,50,1,49,TeamThanh,46,False,True,TeamTrucJ,45,True,True
Map23.txt,50,2,49,TeamThanh,46,False,True,TeamTrucJ,45,True,True
Map23.txt,50,3,49,TeamThanh,54,True,True,TeamTrucJ,36,True,True
Map23.txt,50,4,49,TeamThanh,46,False,True,TeamTrucJ,45,True,True
Map26.txt,50,0,11,TeamThanh,26,False,False,TeamTrucJ,23,False,False
Map26.txt,50,1,31,TeamThanh,60,False,True,TeamTrucJ,37,False,True
Map26.txt,50,2,12,TeamThanh,28,False,False,TeamTrucJ,24,False,False
Map26.txt,50,3,21,TeamThanh,40,False,False,TeamTrucJ,32,False,False
Map26.txt,50,4,49,TeamThanh,55,False,True,TeamTrucJ,47,False,True
Map27.txt,50,0,30,TeamThanh,56,False,True,TeamTrucJ,33,False,True
Map27.txt,50,1,32,TeamThanh,58,True,True,TeamTrucJ,37,False,True
Map27.txt,50,2,33,TeamThanh,52,True,False,TeamTrucJ,38,False,False
Map27.txt,50,3,31,TeamThanh,55,True,False,TeamTrucJ,41,False,False
Map27.txt,50,4,36,TeamThanh,59,True,False,TeamTrucJ,39,False,False
Map28.txt,50,0,16,TeamThanh,21,False,False,TeamTrucJ,17,False,False
Map28.txt,50,1,19,TeamThanh,18,False,False,TeamTrucJ,18,True,False
Map28.txt,50,2,49,TeamThanh,43,True,True,TeamTrucJ,42,False,True
Map28.txt,50,3,16,TeamThanh,20,False,False,TeamTrucJ,17,False,False
Map28.txt,50,4,49,TeamThanh,44,True,True,TeamTrucJ,42,False,True
Map3.txt,50,0,49,TeamThanh,42,True,True,TeamTrucJ,44,True,True
Map3.txt,50,1,26,TeamThanh,16,False,True,TeamTrucJ,39,True,True
Map3.txt,50,2,10,TeamThanh,11,False,False,TeamTrucJ,5,False,False
Map3.txt,50,3,23,TeamThanh,35,True,True,TeamTrucJ,10,False,True
Map3.txt,50,4,23,TeamThanh,47,True,True,TeamTrucJ,8,False,True
Map31.txt,50,0,36,TeamThanh,47,False,False,TeamTrucJ,39,True,False
Map31.txt,50,1,36,TeamThanh,47,False,False,TeamTrucJ,39,True,False
Map31.txt,50,2,49,TeamThanh,50,False,True,TeamTrucJ,55,True,True
Map31.txt,50,3,36,TeamThanh,47,False,False,TeamTrucJ,39,True,False
Map31.txt,50,4,36,TeamThanh,47,False,False,TeamTrucJ,39,True,False
Map4.txt,50,0,5,TeamThanh,9,False,False,TeamTrucJ,6,False,False
Map4.txt,50,1,5,TeamThanh,9,False,False,TeamTrucJ,6,False,False
Map4.txt,50,2,5,TeamThanh,9,False,False,TeamTrucJ,6,False,False
Map4.txt,50,3,5,TeamThanh,9,False,False,TeamTrucJ,6,False,False
Map4.txt,50,4,5,TeamThanh,9,False,False,TeamTrucJ,6,False,False
Map5.txt,50,0,49,TeamThanh,49,False,True,TeamTrucJ,40,False,True
Map5.txt,50,1,49,TeamThanh,55,False,True,TeamTrucJ,35,False,True
Map5.txt,50,2,23,TeamThanh,8,False,True,TeamTrucJ,45,False,True
Map5.txt,50,3,49,TeamThanh,49,False,True,TeamTrucJ,41,False,True
Map5.txt,50,4,46,TeamThanh,55,False,True,TeamTrucJ,34,False,True
Map6.txt,50,0,24,TeamThanh,28,True,False,TeamTrucJ,24,False,False
Map6.txt,50,1,17,TeamThanh,22,True,False,TeamTrucJ,22,False,False
Map6.txt,50,2,17,TeamThanh,22,True,False,TeamTrucJ,22,False,False
Map6.txt,50,3,33,TeamThanh,30,True,False,TeamTrucJ,26,False,False
Map6.txt,50,4,17,TeamThanh,22,True,False,TeamTrucJ,22,False,False
Map7.txt,50,0,4,TeamThanh,7,False,False,TeamTrucJ,4,False,False
Map7.txt,50,1,49,TeamThanh,48,False,True,TeamTrucJ,34,False,True
Map7.txt,50,2,4,TeamThanh,7,False,False,TeamTrucJ,4,False,False
Map7.txt,50,3,49,TeamThanh,45,False,True,TeamTrucJ,42,False,True
Map7.txt,50,4,38,TeamThanh,38,False,False,TeamTrucJ,30,False,False
Map8.txt,50,0,40,TeamThanh,38,True,False,TeamTrucJ,36,True,False
Map8.txt,50,1,43,TeamThanh,40,True,False,TeamTrucJ,38,True,False
Map8.txt,50,2,43,TeamThanh,40,True,False,TeamTrucJ,38,True,False
Map8.txt,50,3,40,TeamThanh,38,True,False,TeamTrucJ,36,True,False
Map8.txt,50,4,40,TeamThanh,38,True,False,TeamTrucJ,36,True,False
Map9.txt,50,0,23,TeamThanh,15,False,True,TeamTrucJ,37,True,True
Map9.txt,50,1,23,TeamThanh,15,False,True,TeamTrucJ,37,True,True
Map9.txt,50,2,23,TeamThanh,15,False,True,TeamTrucJ,37,True,True
Map9.txt,50,3,23,TeamThanh,13,False,True,TeamTrucJ,38,True,True
Map9.txt,50,4,23,TeamThanh,13,False,True,TeamTrucJ,38,True,True
